FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,PLAINVILLE,113,23,265,39,36,<= 10,40,-,<= 10,-,163,<= 10,<= 10,-,<= 10,-,<= 10,-,24,<= 10,27,7 - 17 %,0 - 9 %,12 - 22 %,-,32 - 42 %,-,15%,21 - 31 %
07/01/2014 - 06/30/2015,2015,REGION 3,MIDDLETOWN,OLD SAYBROOK,39,<= 10,83,<= 10,<= 10,<= 10,<= 10,-,-,-,65,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,10 - 20 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,CLINTON,62,<= 10,135,22,13,<= 10,25,-,<= 10,-,82,<= 10,-,-,<= 10,-,-,-,12,<= 10,11,-,0 - 9 %,35 - 45 %,-,0 - 9 %,-,15%,13 - 23 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,MIDDLEFIELD,13,<= 10,29,<= 10,<= 10,<= 10,<= 10,-,-,-,13,-,<= 10,<= 10,-,-,-,-,<= 10,-,<= 10,10 - 20 %,99 - 109 %,0 - 9 %,-,-,-,14 - 24 %,-
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,SHELTON,174,25,439,61,46,<= 10,93,-,17,-,245,14,<= 10,<= 10,15,-,<= 10,-,35,-,33,8 - 18 %,19 - 29 %,16%,-,23 - 33 %,-,14%,-
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,WILLINGTON,19,<= 10,55,<= 10,<= 10,<= 10,11,-,-,-,37,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,17 - 27 %,-,-,-,7 - 17 %,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,HARTLAND,<= 10,<= 10,18,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,-,-,-,-,-,-,<= 10,32 - 42 %,-,0 - 9 %,-,-,-,0 - 9 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,COLUMBIA,25,<= 10,76,<= 10,<= 10,<= 10,22,-,<= 10,-,43,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,22 - 32 %,-,0 - 9 %,-,8 - 18 %,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 1,BRIDGEPORT,FAIRFIELD,181,23,392,48,35,32,67,-,<= 10,-,217,15,<= 10,<= 10,<= 10,-,-,-,25,<= 10,28,13 - 23 %,5 - 15 %,14 - 24 %,-,0 - 9 %,-,12%,19 - 29 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,EAST WINDSOR,107,17,352,116,29,-,60,-,<= 10,-,236,14,<= 10,-,13,-,-,-,98,-,24,9 - 19 %,-,22%,-,0 - 9 %,-,42%,-
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,PLAINVILLE,102,13,258,23,34,<= 10,48,-,<= 10,-,159,<= 10,-,-,<= 10,-,-,-,14,<= 10,17,-,0 - 9 %,14 - 24 %,-,0 - 9 %,-,9%,49 - 59 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,BRIDGEWATER,<= 10,-,<= 10,-,<= 10,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,-,-,0 - 9 %,-
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,WESTBROOK,30,<= 10,59,<= 10,<= 10,-,12,-,<= 10,-,30,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,7 - 17 %,-,0 - 9 %,-,19 - 29 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,TORRINGTON,492,77,1114,187,91,35,183,-,<= 10,-,736,30,<= 10,<= 10,42,-,<= 10,-,117,<= 10,95,9 - 19 %,2 - 12 %,23%,-,10 - 20 %,-,16%,19 - 29 %
07/01/2011 - 06/30/2012,2012,REGION 4,HARTFORD,BLOOMFIELD,170,26,380,68,81,<= 10,56,-,<= 10,-,205,12,<= 10,<= 10,17,-,<= 10,-,32,-,44,10 - 20 %,49 - 59 %,30%,-,49 - 59 %,-,16%,-
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,EAST WINDSOR,104,17,347,98,27,<= 10,85,-,<= 10,-,193,13,<= 10,-,28,-,<= 10,-,64,<= 10,20,3 - 13 %,0 - 9 %,33%,-,16 - 26 %,-,33%,30 - 40 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,NORWICH,822,174,2561,898,195,88,411,-,70,-,1697,55,16,33,175,-,29,-,625,19,281,8%,38%,43%,-,41%,-,37%,35%
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,ROXBURY,<= 10,-,<= 10,-,<= 10,-,-,-,-,-,<= 10,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,-,-,0 - 9 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,ESSEX,20,<= 10,52,<= 10,<= 10,-,<= 10,-,<= 10,-,42,<= 10,<= 10,-,-,-,-,-,<= 10,-,<= 10,32 - 42 %,-,0 - 9 %,-,0 - 9 %,-,16 - 26 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,ROCKY HILL,71,11,158,19,18,<= 10,40,-,<= 10,-,81,<= 10,-,<= 10,<= 10,-,-,-,12,-,15,-,49 - 59 %,14 - 24 %,-,0 - 9 %,-,15%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,GOSHEN,<= 10,<= 10,19,<= 10,<= 10,-,<= 10,-,-,-,16,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,24 - 34 %,99 - 109 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,COLEBROOK,<= 10,-,11,-,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,-,0 - 9 %,-
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,WETHERSFIELD,102,<= 10,250,25,26,12,39,-,<= 10,-,147,11,-,-,<= 10,-,<= 10,-,18,<= 10,14,-,-,4 - 14 %,-,21 - 31 %,-,12%,17 - 27 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,DURHAM,29,<= 10,57,19,<= 10,-,<= 10,-,-,-,40,<= 10,<= 10,-,<= 10,-,-,-,14,-,<= 10,24 - 34 %,-,49 - 59 %,-,-,-,35%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,MIDDLETOWN,EAST HADDAM,35,<= 10,83,<= 10,<= 10,-,<= 10,-,<= 10,-,52,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,WATERBURY,BEACON FALLS,38,<= 10,93,12,<= 10,<= 10,12,-,<= 10,-,67,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,19 - 29 %,32 - 42 %,-,0 - 9 %,-,6 - 16 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,SPRAGUE,72,<= 10,208,37,15,<= 10,25,-,<= 10,-,151,<= 10,-,<= 10,<= 10,-,-,-,32,-,24,-,99 - 109 %,7 - 17 %,-,0 - 9 %,-,21%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,WARREN,<= 10,-,<= 10,-,-,-,-,-,<= 10,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,EAST GRANBY,25,<= 10,47,<= 10,<= 10,-,<= 10,-,<= 10,-,27,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,10 - 20 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,OLD LYME,35,<= 10,103,<= 10,12,<= 10,18,-,<= 10,-,54,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,-,0 - 9 %,-,-,0 - 9 %,-,8 - 18 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,CHESTER,12,<= 10,30,<= 10,<= 10,-,<= 10,-,<= 10,-,24,<= 10,-,-,-,-,<= 10,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,99 - 109 %,-,16 - 26 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,HAMDEN,341,56,823,118,113,28,152,-,16,-,475,16,<= 10,<= 10,27,-,<= 10,-,64,<= 10,76,3 - 13 %,31 - 41 %,18%,-,43 - 53 %,-,13%,12 - 22 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,PRESTON,23,<= 10,55,14,<= 10,<= 10,<= 10,-,<= 10,-,35,<= 10,-,-,<= 10,-,-,-,12,-,<= 10,0 - 9 %,0 - 9 %,39 - 49 %,-,0 - 9 %,-,34%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,WATERTOWN,112,21,297,65,25,<= 10,65,-,<= 10,-,172,<= 10,<= 10,-,19,-,<= 10,-,39,<= 10,33,7 - 17 %,0 - 9 %,29%,-,32 - 42 %,-,23%,21 - 31 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,CANTERBURY,37,16,114,46,<= 10,<= 10,35,-,<= 10,-,50,<= 10,-,<= 10,18,-,<= 10,-,22,<= 10,19,0 - 9 %,32 - 42 %,51%,-,32 - 42 %,-,44%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,GRISWOLD,93,20,348,110,25,<= 10,43,-,14,-,226,19,<= 10,<= 10,16,-,<= 10,-,67,15,37,7 - 17 %,49 - 59 %,37%,-,42 - 52 %,-,30%,79%
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,LEBANON,42,<= 10,90,11,<= 10,-,15,-,-,-,55,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,39 - 49 %,-,-,-,4 - 14 %,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,BERLIN,90,<= 10,229,21,15,<= 10,60,-,<= 10,-,114,16,-,-,<= 10,-,-,-,12,<= 10,14,-,0 - 9 %,7 - 17 %,-,0 - 9 %,-,11%,12 - 22 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,NORTH HAVEN,92,17,204,30,20,12,35,-,<= 10,-,128,<= 10,-,<= 10,<= 10,-,-,-,19,<= 10,18,-,24 - 34 %,16 - 26 %,-,0 - 9 %,-,15%,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,DANBURY,653,112,1476,273,150,96,226,-,34,-,902,46,<= 10,11,49,-,<= 10,-,180,11,153,6 - 16 %,11%,22%,-,25 - 35 %,-,20%,24%
07/01/2013 - 06/30/2014,2014,REGION 6,MERIDEN,MERIDEN,924,179,2647,488,246,70,630,-,58,-,1489,81,<= 10,17,120,-,14,-,308,18,261,1 - 11 %,24%,19%,-,24%,-,21%,22%
07/01/2012 - 06/30/2013,2013,REGION 5,DANBURY,BROOKFIELD,64,11,144,33,18,<= 10,27,-,<= 10,-,79,<= 10,-,-,13,-,<= 10,-,19,-,17,-,0 - 9 %,48%,-,19 - 29 %,-,24%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,NEW FAIRFIELD,35,<= 10,76,<= 10,<= 10,-,<= 10,-,<= 10,-,46,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,12 - 22 %,-,0 - 9 %,-,8 - 18 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,BOZRAH,15,<= 10,64,<= 10,<= 10,-,18,-,-,-,39,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,27 - 37 %,-,-,-,12 - 22 %,-
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,EAST WINDSOR,97,16,278,58,27,-,71,-,<= 10,-,170,<= 10,-,-,13,-,<= 10,-,44,-,19,-,-,18%,-,32 - 42 %,-,26%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,SUFFIELD,37,<= 10,110,21,<= 10,<= 10,23,-,<= 10,-,76,<= 10,-,-,<= 10,-,-,-,15,-,<= 10,0 - 9 %,0 - 9 %,25 - 35 %,-,0 - 9 %,-,20%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 5,DANBURY,DANBURY,668,166,1596,363,231,39,303,-,44,-,894,38,18,<= 10,45,-,23,-,249,12,211,8%,17 - 27 %,15%,-,52%,-,28%,32%
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,HADDAM,27,<= 10,60,11,<= 10,<= 10,<= 10,-,-,-,34,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,13 - 23 %,0 - 9 %,39 - 49 %,-,-,-,14 - 24 %,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,WASHINGTON,15,-,21,-,<= 10,-,<= 10,-,-,-,11,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,-,-,-
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,KENT,14,<= 10,52,<= 10,<= 10,<= 10,13,-,-,-,29,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,14 - 24 %,-,-,-,13 - 23 %,-
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,SCOTLAND,<= 10,<= 10,15,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,32 - 42 %,-
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,EAST HAMPTON,86,<= 10,216,29,29,<= 10,46,-,<= 10,-,111,<= 10,-,-,<= 10,-,-,-,18,-,15,-,0 - 9 %,21 - 31 %,-,0 - 9 %,-,16%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,BRANFORD,116,20,273,31,31,14,52,-,<= 10,-,160,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,17,-,26,2 - 12 %,35 - 45 %,11 - 21 %,-,32 - 42 %,-,11%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 1,BRIDGEPORT,STRATFORD,361,45,876,120,126,21,157,-,29,-,490,27,<= 10,<= 10,24,-,<= 10,-,68,14,69,3 - 13 %,23 - 33 %,15%,-,13 - 23 %,-,14%,52%
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,MANSFIELD,52,<= 10,105,13,13,<= 10,13,-,<= 10,-,67,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,30 - 40 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,EAST HADDAM,30,<= 10,75,24,<= 10,-,21,-,<= 10,-,44,-,<= 10,-,<= 10,-,-,-,13,-,<= 10,16 - 26 %,-,47 - 57 %,-,0 - 9 %,-,30%,-
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,NEW BRITAIN,1208,201,2940,490,329,101,521,-,70,-,1751,91,23,27,92,-,<= 10,-,322,16,280,7%,27%,18%,-,3 - 13 %,-,18%,18%
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,CHESTER,18,<= 10,47,<= 10,<= 10,<= 10,13,-,<= 10,-,26,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,7 - 17 %,-,0 - 9 %,-,11 - 21 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,LITCHFIELD,38,<= 10,93,<= 10,<= 10,-,16,-,<= 10,-,57,<= 10,-,-,-,-,<= 10,-,<= 10,<= 10,<= 10,0 - 9 %,-,-,-,66 - 76 %,-,6 - 16 %,49 - 59 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,VERNON,305,33,779,101,97,22,145,-,17,-,464,<= 10,<= 10,<= 10,14,-,-,-,76,<= 10,45,8 - 18 %,4 - 14 %,10%,-,-,-,16%,16 - 26 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,KILLINGWORTH,32,<= 10,97,15,15,<= 10,24,-,<= 10,-,44,<= 10,-,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,-,99 - 109 %,28 - 38 %,-,39 - 49 %,-,8 - 18 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,GOSHEN,<= 10,<= 10,23,<= 10,<= 10,-,<= 10,-,-,-,11,-,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,19 - 29 %,-,49 - 59 %,-,-,-,8 - 18 %,-
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,PLYMOUTH,114,22,267,38,25,<= 10,40,-,<= 10,-,164,11,<= 10,<= 10,<= 10,-,-,-,25,-,24,7 - 17 %,13 - 23 %,22 - 32 %,-,0 - 9 %,-,15%,-
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,CORNWALL,<= 10,-,<= 10,-,-,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,EAST HADDAM,36,<= 10,89,<= 10,<= 10,-,21,-,<= 10,-,52,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,0 - 9 %,-,1 - 11 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,OTHER,NULL,OTHER,422,69,1233,218,73,23,317,-,16,-,711,22,<= 10,<= 10,33,-,<= 10,-,150,<= 10,108,3 - 13 %,34 - 44 %,10%,-,18 - 28 %,-,21%,22 - 32 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,GREENWICH,236,19,523,40,67,16,100,-,<= 10,-,289,12,<= 10,<= 10,11,-,-,-,23,<= 10,26,2 - 12 %,12 - 22 %,11%,-,0 - 9 %,-,8%,7 - 17 %
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,OXFORD,46,<= 10,100,12,14,<= 10,<= 10,-,<= 10,-,60,<= 10,-,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,-,32 - 42 %,28 - 38 %,-,0 - 9 %,-,6 - 16 %,99 - 109 %
07/01/2014 - 06/30/2015,2015,REGION 3,MIDDLETOWN,LYME,<= 10,<= 10,20,<= 10,<= 10,<= 10,<= 10,-,-,-,14,-,<= 10,-,-,-,-,-,-,-,<= 10,49 - 59 %,0 - 9 %,0 - 9 %,-,-,-,-,-
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,ANDOVER,17,<= 10,54,<= 10,<= 10,<= 10,13,-,-,-,27,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,14 - 24 %,-,-,-,6 - 16 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,OXFORD,47,<= 10,172,32,15,<= 10,42,-,-,-,97,<= 10,-,-,<= 10,-,-,-,23,-,<= 10,-,0 - 9 %,18 - 28 %,-,-,-,24%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,ANSONIA,235,50,614,142,52,33,116,-,<= 10,-,368,16,<= 10,<= 10,26,-,<= 10,-,99,<= 10,79,3 - 13 %,20 - 30 %,22%,-,24 - 34 %,-,27%,24 - 34 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,LISBON,28,<= 10,87,38,<= 10,-,21,-,-,-,58,<= 10,<= 10,-,14,-,-,-,23,-,<= 10,24 - 34 %,-,67%,-,-,-,40%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,WOODSTOCK,63,<= 10,158,19,<= 10,<= 10,31,-,<= 10,-,98,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,28 - 38 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,CANTERBURY,27,<= 10,51,<= 10,11,<= 10,<= 10,-,<= 10,-,24,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,16 - 26 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,BETHLEHEM,24,<= 10,73,16,<= 10,<= 10,16,-,<= 10,-,36,<= 10,-,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,0 - 9 %,56 - 66 %,37 - 47 %,-,32 - 42 %,-,10 - 20 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,ELLINGTON,78,<= 10,216,25,17,<= 10,28,-,<= 10,-,147,<= 10,-,-,<= 10,-,-,-,20,<= 10,16,-,0 - 9 %,6 - 16 %,-,0 - 9 %,-,14%,19 - 29 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,GROTON,402,80,1254,331,136,<= 10,228,-,14,-,800,38,<= 10,<= 10,51,-,<= 10,-,251,12,108,4 - 14 %,66 - 76 %,22%,-,13 - 23 %,-,31%,32%
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,NORWICH,662,126,1927,453,190,41,370,-,33,-,1180,47,14,11,86,-,<= 10,-,311,11,184,7%,27%,23%,-,26 - 36 %,-,26%,23%
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,OLD SAYBROOK,58,<= 10,131,21,<= 10,<= 10,32,-,<= 10,-,73,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,21 - 31 %,19 - 29 %,15 - 25 %,-,0 - 9 %,-,11 - 21 %,24 - 34 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,NORWICH,636,122,1837,411,153,39,363,-,42,-,1140,53,<= 10,<= 10,86,-,<= 10,-,276,<= 10,184,2 - 12 %,25 - 35 %,24%,-,20 - 30 %,-,24%,14 - 24 %
07/01/2015 - 06/30/2016,2016,REGION 1,BRIDGEPORT,FAIRFIELD,164,21,378,52,57,19,61,-,<= 10,-,224,<= 10,13,-,13,-,-,-,24,<= 10,25,23%,-,21%,-,0 - 9 %,-,11%,24 - 34 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,KENT,13,<= 10,27,<= 10,<= 10,-,<= 10,-,<= 10,-,17,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,99 - 109 %,-,0 - 9 %,-,28 - 38 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,BERLIN,78,12,215,39,27,<= 10,44,-,<= 10,-,113,<= 10,<= 10,-,<= 10,-,-,-,15,-,17,32 - 42 %,0 - 9 %,19 - 29 %,-,0 - 9 %,-,13%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,VERNON,352,60,1014,194,83,39,183,-,28,-,629,34,<= 10,<= 10,26,-,<= 10,-,137,11,78,5 - 15 %,22 - 32 %,14%,-,20 - 30 %,-,22%,32%
07/01/2013 - 06/30/2014,2014,REGION 1,NORWALK,NEW CANAAN,53,<= 10,133,<= 10,15,<= 10,22,-,<= 10,-,89,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,-,0 - 9 %,-,-,0 - 9 %,-,1 - 11 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,MIDDLEBURY,17,<= 10,28,<= 10,<= 10,-,<= 10,-,<= 10,-,13,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,14 - 24 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,CROMWELL,59,11,141,21,24,<= 10,27,-,<= 10,-,71,<= 10,<= 10,-,<= 10,-,-,-,12,<= 10,14,7 - 17 %,0 - 9 %,18 - 28 %,-,0 - 9 %,-,17%,39 - 49 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,CROMWELL,57,<= 10,144,14,22,<= 10,32,-,-,-,85,<= 10,-,-,<= 10,-,-,-,12,-,12,-,0 - 9 %,5 - 15 %,-,-,-,14%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,WINCHESTER,134,33,404,109,36,<= 10,65,-,-,-,273,11,<= 10,<= 10,25,-,-,-,72,<= 10,57,10 - 20 %,13 - 23 %,38%,-,-,-,26%,26 - 36 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,MANCHESTER,605,73,1722,323,182,68,282,-,18,-,1085,32,25,11,56,-,<= 10,-,214,<= 10,126,14%,16%,20%,-,10 - 20 %,-,20%,15 - 25 %
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,NEWINGTON,145,29,357,64,47,<= 10,84,-,<= 10,-,191,<= 10,<= 10,<= 10,23,-,-,-,34,<= 10,40,3 - 13 %,24 - 34 %,27%,-,0 - 9 %,-,18%,39 - 49 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,EAST LYME,87,19,246,72,24,14,58,-,<= 10,-,133,<= 10,<= 10,<= 10,16,-,<= 10,-,43,-,28,3 - 13 %,56 - 66 %,28%,-,99 - 109 %,-,32%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,LEBANON,29,<= 10,134,40,12,<= 10,39,-,<= 10,-,66,<= 10,-,<= 10,15,-,-,-,20,<= 10,13,-,49 - 59 %,38%,-,0 - 9 %,-,30%,39 - 49 %
07/01/2015 - 06/30/2016,2016,REGION 1,BRIDGEPORT,STRATFORD,379,55,902,139,94,36,142,-,12,-,567,23,<= 10,<= 10,37,-,<= 10,-,85,<= 10,76,3 - 13 %,5 - 15 %,26%,-,24 - 34 %,-,15%,34 - 44 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,BRISTOL,713,194,1877,439,210,36,372,-,24,-,1131,37,28,21,97,-,<= 10,-,267,<= 10,258,13%,58%,26%,-,24 - 34 %,-,24%,7 - 17 %
